('81210515000118','Papelaria Prime','Reis & Cardoso LTDA')
('51062751000173','Papelaria Essencial','Pereira & Andrade LTDA')
('70113345000137','Material Escolar Pro','Teixeira & Alves LTDA')
('72777781000136','Suprimentos de Escritório','Aguiar & Marques LTDA')
('81830752000181','Loja de Papelaria','Pereira & Silva LTDA')
('51713226000170','Fornecedora de Papéis','Machado & Martins LTDA')
('50216570000191','Descontraído','Teixeira & Cunha LTDA')
('57400735000120','Papelação Legal','Moura & Melo LTDA')
('02643463000105','Papel e Caneta Mania','Machado & Barbosa LTDA')
('52315867000130','Canto das Letras','Dias & Marques LTDA')
('87358073000138','Aventuras na Papelaria','Domingues & Moreira LTDA')
('17441438000108','Brincando com Papéis','Pinto & Andrade LTDA')
('22535226000120','Profissional','Vieira & Miranda LTDA')
('03182008000104','Papelaria Corporativa','Machado & Reis LTDA')
('71072384000104','Fornecimento Premium','Jesus & Oliveira LTDA')
('31611542000124','Supreme Supplies','Cardoso & Oliveira LTDA')
('43171627000118','Material de Escritório Sigma','Costa & Castro LTDA')
('45162424000190','Soluções de Papelaria','Miranda & Costa LTDA')
('05281646000108','Simpático','Moura & Gomes LTDA')
('55787343000130','Cantinho do Papel','Moura & Melo LTDA')
('73326348000147','Papelaria do Amigo','Aguiar & Marques LTDA')
('73084563000189','Laços de Papel','Ferreira & Rocha    LTDA')
('57428101000185','Papel e Carinho','Rocha    & Vieira LTDA')
('06163368000157','Papelaria Aconchego','Silva & Ramos LTDA')
('27223805000150','Informativo','Mendes & Ramos LTDA')
('82681785000170','Papelaria em Números','Reis & Monteiro LTDA')
('58582437000160','Materiais de Papelaria 101','Alves & Campos LTDA')
('12700101000154','Guia da Papelaria','Abreu & Andrade LTDA')
('15337675000106','Tudo Sobre Papéis','Gomes & Jesus LTDA')
('80242208000156','Papel e Tinta: Um Guia','Azevedo & Moreira LTDA')
('07717083000183','Peculiar','Correia & Sousa LTDA')
('13322280000104','Papelaria Maluca','Gonçalves & Campos LTDA')
('46174141000121','Descomplica Papel e Caneta','Lopes & Pinto LTDA')
('73200802000119','Papéis com Estilo','Soares & Pinto LTDA')
('68513715000181','Papelaria do Doido','Carvalho & Andrade LTDA')
('34753054000140','A Magia do Papel','Alves & Lima LTDA')
('62434544000119','Material Escritório BR','Azevedo & Domingues LTDA')
('40366020000103','Ponto do Escritório','Fonseca & Martins LTDA')
('48051565000124','Central de Materiais','Dias & Alves LTDA')
('81075670000179','Escritório e Cia','Monteiro & Correia LTDA')
('16337016000124','Descontraído','Melo & Reis LTDA')
('64750727000179','Escrita Divertida','Fernandes & Alves LTDA')
('83607700000176','Papéis e Risadas','Martins & Santos LTDA')
('35677788000150','Escritório Alegre','Silva & Cardoso LTDA')
('23784885000162','Aventuras do Material','Gomes & Aguiar LTDA')
('85356652000116','Brincadeiras de Escritório','Freitas & Nunes LTDA')
('74173664000199','Profissional','Castro & Azevedo LTDA')
('47210153000127','Supplies de Escritório','Ribeiro & Castro LTDA')
('70436321000119','Excelência em Materiais','Soares & Mendes LTDA')
('35868410000133','Soluções para Escritórios','Correia & Pinto LTDA')
