('81210515000118','Papelaria Prime','Cunha & Cunha LTDA')
('51062751000173','Papelaria Essencial','Martins & Monteiro LTDA')
('70113345000137','Material Escolar Pro','Silva & Silva LTDA')
('72777781000136','Suprimentos de Escritório','Ferreira & Miranda LTDA')
('81830752000181','Loja de Papelaria','Soares & Rocha    LTDA')
('51713226000170','Fornecedora de Papéis','Cardoso & Freitas LTDA')
('50216570000191','Descontraído','Cardoso & Cardoso LTDA')
('57400735000120','Papelação Legal','Teixeira & Campos LTDA')
('02643463000105','Papel e Caneta Mania','Sousa & Lopes LTDA')
('52315867000130','Canto das Letras','Machado & Soares LTDA')
('87358073000138','Aventuras na Papelaria','Santos & Soares LTDA')
('17441438000108','Brincando com Papéis','Nunes & Moura LTDA')
('22535226000120','Profissional','Sousa & Cunha LTDA')
('03182008000104','Papelaria Corporativa','Ramos & Carvalho LTDA')
('71072384000104','Fornecimento Premium','Alves & Ribeiro LTDA')
('31611542000124','Supreme Supplies','Melo & Melo LTDA')
('43171627000118','Material de Escritório Sigma','Sousa & Cardoso LTDA')
('45162424000190','Soluções de Papelaria','Lopes & Campos LTDA')
('05281646000108','Simpático','Teixeira & Santos LTDA')
('55787343000130','Cantinho do Papel','Cunha & Moura LTDA')
('73326348000147','Papelaria do Amigo','Ferreira & Nascimento LTDA')
('73084563000189','Laços de Papel','Pereira & Barbosa LTDA')
('57428101000185','Papel e Carinho','Gonçalves & Silva LTDA')
('06163368000157','Papelaria Aconchego','Barbosa & Azevedo LTDA')
('27223805000150','Informativo','Moreira & Domingues LTDA')
('82681785000170','Papelaria em Números','Almeida & Rocha    LTDA')
('58582437000160','Materiais de Papelaria 101','Lima & Moreira LTDA')
('12700101000154','Guia da Papelaria','Soares & Pinto LTDA')
('15337675000106','Tudo Sobre Papéis','Soares & Lopes LTDA')
('80242208000156','Papel e Tinta: Um Guia','Melo & Jesus LTDA')
('07717083000183','Peculiar','Costa & Rodrigues LTDA')
('13322280000104','Papelaria Maluca','Jesus & Ramos LTDA')
('46174141000121','Descomplica Papel e Caneta','Dias & Dias LTDA')
('73200802000119','Papéis com Estilo','Soares & Nascimento LTDA')
('68513715000181','Papelaria do Doido','Lima & Monteiro LTDA')
('34753054000140','A Magia do Papel','Silva & Teixeira LTDA')
('62434544000119','Material Escritório BR','Ramos & Mendes LTDA')
('40366020000103','Ponto do Escritório','Lopes & Teixeira LTDA')
('48051565000124','Central de Materiais','Andrade & Costa LTDA')
('81075670000179','Escritório e Cia','Campos & Castro LTDA')
('16337016000124','Descontraído','Correia & Miranda LTDA')
('64750727000179','Escrita Divertida','Azevedo & Vieira LTDA')
('83607700000176','Papéis e Risadas','Pinto & Monteiro LTDA')
('35677788000150','Escritório Alegre','Soares & Martins LTDA')
('23784885000162','Aventuras do Material','Dias & Gonçalves LTDA')
('85356652000116','Brincadeiras de Escritório','Abreu & Moreira LTDA')
('74173664000199','Profissional','Castro & Pinto LTDA')
('47210153000127','Supplies de Escritório','Costa & Correia LTDA')
('70436321000119','Excelência em Materiais','Ribeiro & Azevedo LTDA')
('35868410000133','Soluções para Escritórios','Mendes & Castro LTDA')
